"UKPRN","PROVIDER_NAME","ALIAS_TEXT","FLAT_NAME_NUMBER","BUILDING_NAME_NUMBER","STREET_NAME","LOCALITY","TOWN","COUNTY","POSTCODE","WEBSITE_ADDRESS"
"10000291","ANGLIA RUSKIN UNIVERSITY","","","","BISHOP HALL LANE","","CHELMSFORD","","CM1 1SQ","www.anglia.ac.uk"
"10000385","ARTS UNIVERSITY BOURNEMOUTH, THE","","","7","FERN BARROW","","POOLE","DORSET","BH12 5HH","www.aub.ac.uk"
"10000571","BATH SPA UNIVERSITY","","","NEWTON PARK","","NEWTON ST. LOE","BATH","","BA2 9BN","www.bathspa.ac.uk"
"10000712","UNIVERSITY COLLEGE BIRMINGHAM","","","","SUMMER ROW","","BIRMINGHAM","","B3 1JB","www.ucb.ac.uk"
"10000824","BOURNEMOUTH UNIVERSITY","","POOLE HOUSE","TALBOT CAMPUS","FERN BARROW","","POOLE","DORSET","BH12 5BB","www.bournemouth.ac.uk"
"10000886","UNIVERSITY OF BRIGHTON","","","MITHRAS HOUSE","LEWES ROAD","","BRIGHTON","","BN2 4AT","www.brighton.ac.uk"
"10000961","BRUNEL UNIVERSITY","Brunel University London","","","KINGSTON LANE","","UXBRIDGE","MIDDLESEX","UB8 3PH","www.brunel.ac.uk"
"10000975","BUCKINGHAMSHIRE NEW UNIVERSITY","","","HIGH WYCOMBE CAMPUS","QUEEN ALEXANDRA ROAD","","HIGH WYCOMBE","BUCKINGHAMSHIRE","HP11 2JZ","www.bucks.ac.uk"
"10001143","CANTERBURY CHRIST CHURCH UNIVERSITY","","","","ST. GEORGES PLACE","","CANTERBURY","KENT","CT1 1UT","www.canterbury.ac.uk"
"10001282","NORTHUMBRIA UNIVERSITY NEWCASTLE","","","ELLISON BUILDING","ELLISON ROAD","","Newcastle Upon Tyne","","NE1 8ST","www.northumbria.ac.uk"
